Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuarial.living,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.living,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.living,available,58,10%,9,"Construction,Real Estate",,,
abused.living,available,58,5%,6,"Healthcare,Law",,,
ache.living,available,58,7%,4,Healthcare,,,
seventy.living,available,58,7%,7,Mathematics,,,
sextuplet.living,available,58,1%,9,Healthcare,,,
adient.living,available,58,4%,6,"Medicine,Science",,,
centesimal.living,available,58,1%,10,Mathematics,,,
abuzz.living,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.living,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.living,available,58,5%,6,Mathematics,,,
closeto.living,available,58,3%,8,"Business,Media,Technology",,,
fourth.living,available,58,13%,6,Mathematics,,,
quintet.living,available,58,8%,7,"Arts,Entertainment",,,
linear.living,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.living,available,58,2%,4,Mathematics,,,
fourscore.living,available,58,4%,9,Mathematics,,,
justabout.living,available,58,3%,10,"Business,Media,Technology",,,
eighter.living,available,58,2%,7,Mathematics,,,
accretive.living,available,58,6%,9,"Banking,Finance,Insurance",,,
xxxi.living,available,56,8%,4,Mathematics,,,
xxxv.living,available,56,4%,4,Mathematics,,,
fiftyone.living,available,56,8%,9,Mathematics,,,
lviii.living,available,56,1%,5,Mathematics,,,
halfdozen.living,available,56,1%,10,Mathematics,,,
xxxviii.living,available,56,1%,7,Mathematics,,,
xlvii.living,available,56,2%,5,Mathematics,,,
thirtyone.living,available,56,4%,10,Mathematics,,,
fiftysix.living,available,56,4%,9,Mathematics,,,
xlii.living,available,56,5%,4,Mathematics,,,
xxix.living,available,56,4%,4,Mathematics,,,
fortyone.living,available,56,5%,9,Mathematics,,,
triad.living,available,56,15%,5,Arts,,,
fiftyfive.living,available,56,8%,10,Mathematics,,,
thirtytwo.living,available,56,4%,10,Mathematics,,,
fiftyfour.living,available,56,4%,10,Mathematics,,,
xliii.living,available,56,1%,5,Mathematics,,,
xlvi.living,available,56,3%,4,Mathematics,,,
xxxiii.living,available,56,2%,6,Mathematics,,,
aone.living,available,56,15%,5,Food and Beverage,,,
potbellied.living,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.living,available,56,6%,9,Mathematics,,,
xxviii.living,available,56,1%,6,Mathematics,,,
xliv.living,available,56,3%,4,Mathematics,,,
thirtysix.living,available,56,5%,10,Mathematics,,,
fiftynine.living,available,56,4%,10,Mathematics,,,
xxxii.living,available,56,1%,5,Mathematics,,,
xxiv.living,available,56,5%,4,Mathematics,,,
xxxiv.living,available,56,1%,5,Mathematics,,,
admittable.living,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.living,available,56,4%,4,Mathematics,,,
ilx.living,available,56,6%,3,Mathematics,,,
xxvii.living,available,56,3%,5,Mathematics,,,
lii.living,available,56,7%,3,Mathematics,,,
admittible.living,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.living,available,56,1%,5,Mathematics,,,
accoutered.living,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvi.living,available,56,8%,3,Mathematics,,,
appressed.living,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.living,available,56,6%,3,Mathematics,,,
abdominous.living,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.living,available,56,2%,6,Mathematics,,,
xxiii.living,available,56,4%,5,Mathematics,,,
lvii.living,available,56,2%,4,Mathematics,,,
addled.living,available,56,2%,6,Entertainment,,,
admissive.living,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.living,available,56,1%,6,Mathematics,,,
terzetto.living,available,56,3%,8,Arts,,,
fortysix.living,available,56,4%,9,Mathematics,,,
xli.living,available,56,5%,3,Mathematics,,,
maledict.living,available,56,1%,8,Religion,,,
fortynine.living,available,56,3%,10,Mathematics,,,
abeyant.living,available,56,1%,7,"Business,Law",,,
fortytwo.living,available,56,17%,9,Mathematics,,,
abasic.living,available,54,1%,6,Science,,,
quaternity.living,available,54,4%,10,Mathematics,,,
unnatural.living,available,54,4%,9,"Medicine,Science",,,
adpressed.living,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.living,available,54,3%,4,Healthcare,,,
abaxial.living,available,54,1%,7,Science,,,
abatic.living,available,54,1%,6,Science,,,
twoscore.living,available,54,2%,8,Mathematics,,,
quadruplet.living,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.living,available,54,0%,9,"Engineering,Mathematics,Science",,,
iii.living,available,54,24%,3,Mathematics,,,
adducting.living,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.living,available,54,5%,4,Mathematics,,,
quaternion.living,available,54,6%,10,Mathematics,,,
adjuratory.living,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.living,available,54,4%,10,Science,,,
vii.living,available,54,13%,3,Mathematics,,,
scratchy.living,available,54,3%,8,Fashion,,,
threescore.living,available,54,2%,10,Mathematics,,,
adducent.living,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.living,available,54,1%,8,Medicine,,,
accentual.living,available,54,3%,9,"Arts,Entertainment",,,
aboral.living,available,54,2%,6,Science,,,
deuceace.living,available,54,1%,9,Sports,,,
abient.living,available,54,1%,6,Science,,,
deserted.living,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.living,available,54,1%,9,Humanities,,,
fortyfive.living,available,54,5%,10,Mathematics,,,
actuated.living,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.living,available,54,4%,10,Science,,,
abatable.living,available,54,1%,8,Law,,,
quatern.living,available,54,2%,7,Mathematics,,,
quintuplet.living,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.living,available,54,2%,7,Science,,,
