Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
first.living,available,80,36%,5,"General,Mathematics",,,
sixtynine.living,available,78,8%,10,Mathematics,,,
twentysix.living,available,78,8%,10,Mathematics,,,
threed.living,available,76,7%,7,Technology,,,
firstrate.living,available,76,6%,10,Business,,,
nineteenth.living,available,76,3%,10,Mathematics,,,
fifteenth.living,available,76,2%,9,Mathematics,,,
hundredth.living,available,76,1%,9,Mathematics,,,
thousandth.living,available,76,1%,10,Mathematics,,,
fourteenth.living,available,76,1%,10,Mathematics,,,
thirteenth.living,available,76,4%,10,Mathematics,,,
eighteen.living,available,76,7%,8,Mathematics,,,
single.living,available,74,19%,6,Sports,,,
trey.living,available,72,14%,4,Sports,,,
ninetieth.living,available,72,1%,9,Mathematics,,,
eightieth.living,available,72,1%,9,Mathematics,,,
sixtieth.living,available,72,1%,8,Mathematics,,,
ternary.living,available,72,7%,7,Mathematics,,,
liv.living,available,72,27%,3,Mathematics,,,
seventieth.living,available,72,1%,10,Mathematics,,,
trinity.living,available,72,18%,7,Religion,,,
tiptop.living,available,70,24%,6,Fashion,,,
unity.living,available,70,40%,5,Mathematics,,,
foursome.living,available,68,4%,8,Sports,,,
octonary.living,available,68,1%,8,Mathematics,,,
septenary.living,available,68,1%,9,Mathematics,,,
ane.living,available,68,12%,3,Mathematics,,,
ennead.living,available,68,5%,6,Mathematics,,,
sevener.living,available,68,1%,7,Mathematics,,,
threesome.living,available,68,5%,9,Entertainment,,,
thirtieth.living,available,68,1%,9,Mathematics,,,
fiftieth.living,available,68,0%,8,Mathematics,,,
fortieth.living,available,68,0%,8,Mathematics,,,
xxii.living,available,66,6%,4,Mathematics,,,
xxi.living,available,66,10%,3,Mathematics,,,
fifty.living,available,66,12%,5,Mathematics,,,
tenner.living,available,66,5%,6,Finance,,,
eighty.living,available,66,6%,6,Mathematics,,,
deuce.living,available,66,9%,5,Sports,,,
clv.living,available,66,10%,3,Mathematics,,,
xxv.living,available,66,6%,3,Mathematics,,,
acappella.living,available,66,6%,10,Entertainment,,,
ninety.living,available,66,11%,6,Mathematics,,,
thirty.living,available,66,8%,6,Mathematics,,,
five.living,available,66,26%,4,Mathematics,,,
xii.living,available,66,10%,3,Mathematics,,,
xvii.living,available,66,5%,4,Mathematics,,,
four.living,available,66,27%,4,Mathematics,,,
xviii.living,available,66,5%,5,Mathematics,,,
onec.living,available,66,6%,5,Mathematics,,,
sextet.living,available,66,1%,6,Entertainment,,,
latest.living,available,66,18%,6,Technology,,,
xiii.living,available,66,9%,4,Mathematics,,,
century.living,available,66,17%,7,Education,,,
xxvi.living,available,66,3%,4,Mathematics,,,
six.living,available,66,26%,3,Mathematics,,,
xvi.living,available,66,5%,3,Mathematics,,,
quartet.living,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.living,available,62,1%,9,Mathematics,,,
eleventh.living,available,62,5%,8,Mathematics,,,
fortyfour.living,available,62,6%,10,Mathematics,,,
troika.living,available,62,8%,6,Politics,,,
twodozen.living,available,62,1%,9,Mathematics,,,
longdozen.living,available,62,2%,10,Mathematics,,,
eighteenth.living,available,62,1%,10,Mathematics,,,
chiliad.living,available,62,2%,7,Mathematics,,,
cxl.living,available,60,7%,3,Mathematics,,,
clx.living,available,60,10%,3,Mathematics,,,
clxxx.living,available,60,1%,5,Mathematics,,,
clxv.living,available,60,1%,4,Mathematics,,,
cxv.living,available,60,4%,3,Mathematics,,,
cxxx.living,available,60,4%,4,Mathematics,,,
clxxv.living,available,60,1%,5,Mathematics,,,
sixty.living,available,60,13%,5,Mathematics,,,
thou.living,available,60,7%,4,Mathematics,,,
xcl.living,available,60,5%,3,Mathematics,,,
cxlv.living,available,60,2%,4,Mathematics,,,
cxxv.living,available,60,1%,4,Mathematics,,,
clxx.living,available,60,3%,4,Mathematics,,,
cxx.living,available,60,10%,3,Mathematics,,,
cxxxv.living,available,60,2%,5,Mathematics,,,
eightysix.living,available,60,7%,10,Mathematics,,,
tertiary.living,available,60,4%,8,Education,,,
super.living,available,58,47%,5,Business,,,
twelfth.living,available,58,2%,7,Mathematics,,,
hexad.living,available,58,4%,5,Mathematics,,,
cypher.living,available,58,29%,6,Mathematics,,,
sixer.living,available,58,5%,5,Sports,,,
heptad.living,available,58,1%,6,Mathematics,,,
fifth.living,available,58,12%,5,Mathematics,,,
pentad.living,available,58,2%,6,Mathematics,,,
alacarte.living,available,58,11%,10,Food and Beverage,,,
seven.living,available,58,36%,5,Mathematics,,,
niner.living,available,58,5%,5,Mathematics,,,
sixtyone.living,available,58,3%,9,Mathematics,,,
octad.living,available,58,5%,5,Mathematics,,,
seventy.living,available,58,7%,7,Mathematics,,,
sextuplet.living,available,58,1%,9,Healthcare,,,
centesimal.living,available,58,1%,10,Mathematics,,,
tetrad.living,available,58,5%,6,Mathematics,,,
fourth.living,available,58,13%,6,Mathematics,,,
lxxx.living,available,58,2%,4,Mathematics,,,
fourscore.living,available,58,4%,9,Mathematics,,,
eighter.living,available,58,2%,7,Mathematics,,,
xxxi.living,available,56,9%,4,Mathematics,,,
xxxv.living,available,56,4%,4,Mathematics,,,
fiftyone.living,available,56,7%,9,Mathematics,,,
lviii.living,available,56,1%,5,Mathematics,,,
halfdozen.living,available,56,1%,10,Mathematics,,,
xxxviii.living,available,56,1%,7,Mathematics,,,
xlvii.living,available,56,2%,5,Mathematics,,,
thirtyone.living,available,56,5%,10,Mathematics,,,
fiftysix.living,available,56,4%,9,Mathematics,,,
xlii.living,available,56,5%,4,Mathematics,,,
xxix.living,available,56,4%,4,Mathematics,,,
fortyone.living,available,56,4%,9,Mathematics,,,
fiftyfive.living,available,56,7%,10,Mathematics,,,
thirtytwo.living,available,56,5%,10,Mathematics,,,
fiftyfour.living,available,56,3%,10,Mathematics,,,
xliii.living,available,56,1%,5,Mathematics,,,
xlvi.living,available,56,3%,4,Mathematics,,,
xxxiii.living,available,56,2%,6,Mathematics,,,
aone.living,available,56,15%,5,Food and Beverage,,,
fiftytwo.living,available,56,6%,9,Mathematics,,,
xxviii.living,available,56,1%,6,Mathematics,,,
xliv.living,available,56,2%,4,Mathematics,,,
thirtysix.living,available,56,5%,10,Mathematics,,,
fiftynine.living,available,56,4%,10,Mathematics,,,
xxxii.living,available,56,1%,5,Mathematics,,,
xxiv.living,available,56,5%,4,Mathematics,,,
xxxiv.living,available,56,1%,5,Mathematics,,,
liii.living,available,56,4%,4,Mathematics,,,
ilx.living,available,56,5%,3,Mathematics,,,
xxvii.living,available,56,3%,5,Mathematics,,,
lii.living,available,56,7%,3,Mathematics,,,
xxxvi.living,available,56,1%,5,Mathematics,,,
lvi.living,available,56,8%,3,Mathematics,,,
xlv.living,available,56,6%,3,Mathematics,,,
xxxvii.living,available,56,2%,6,Mathematics,,,
xxiii.living,available,56,5%,5,Mathematics,,,
lvii.living,available,56,1%,4,Mathematics,,,
xlviii.living,available,56,1%,6,Mathematics,,,
fortysix.living,available,56,3%,9,Mathematics,,,
xli.living,available,56,5%,3,Mathematics,,,
fortynine.living,available,56,3%,10,Mathematics,,,
fortytwo.living,available,56,17%,9,Mathematics,,,
quaternity.living,available,54,4%,10,Mathematics,,,
twoscore.living,available,54,2%,8,Mathematics,,,
quaternion.living,available,54,6%,10,Mathematics,,,
vii.living,available,54,13%,3,Mathematics,,,
threescore.living,available,54,1%,10,Mathematics,,,
deuceace.living,available,54,2%,9,Sports,,,
fortyfive.living,available,54,4%,10,Mathematics,,,
quatern.living,available,54,2%,7,Mathematics,,,
topnotch.living,available,54,18%,8,Business,,,
viii.living,available,54,6%,4,Mathematics,,,
xcviii.living,available,52,1%,6,Mathematics,,,
lxxvii.living,available,52,2%,6,Mathematics,,,
ninetytwo.living,available,52,4%,10,Mathematics,,,
xcvii.living,available,52,1%,5,Mathematics,,,
eightyone.living,available,52,3%,10,Mathematics,,,
lxxxiv.living,available,52,1%,6,Mathematics,,,
xcii.living,available,52,2%,4,Mathematics,,,
sixtyfive.living,available,52,3%,10,Mathematics,,,
lxxxv.living,available,52,1%,5,Mathematics,,,
lxii.living,available,52,1%,4,Mathematics,,,
lxxv.living,available,52,1%,4,Mathematics,,,
ixl.living,available,52,9%,3,Mathematics,,,
lxxi.living,available,52,1%,4,Mathematics,,,
ninetysix.living,available,52,4%,10,Mathematics,,,
lxviii.living,available,52,1%,6,Mathematics,,,
lxxiv.living,available,52,1%,5,Mathematics,,,
sixtysix.living,available,52,4%,9,Mathematics,,,
lxvii.living,available,52,1%,5,Mathematics,,,
lxi.living,available,52,5%,3,Mathematics,,,
lxxxiii.living,available,52,1%,7,Mathematics,,,
xciv.living,available,52,2%,4,Mathematics,,,
lxvi.living,available,52,3%,4,Mathematics,,,
xcvi.living,available,52,2%,4,Mathematics,,,
lxxii.living,available,52,1%,5,Mathematics,,,
lxiv.living,available,52,3%,4,Mathematics,,,
xci.living,available,52,4%,3,Mathematics,,,
ixc.living,available,52,5%,3,Mathematics,,,
xciii.living,available,52,1%,5,Mathematics,,,
lxv.living,available,52,5%,3,Mathematics,,,
lxxxvi.living,available,52,1%,6,Mathematics,,,
lxxvi.living,available,52,1%,5,Mathematics,,,
eightytwo.living,available,52,4%,10,Mathematics,,,
lxxiii.living,available,52,1%,6,Mathematics,,,
xcv.living,available,52,7%,3,Mathematics,,,
lxxxvii.living,available,52,1%,7,Mathematics,,,
sixtytwo.living,available,52,3%,9,Mathematics,,,
sixtyfour.living,available,52,3%,10,Mathematics,,,
lxiii.living,available,52,2%,5,Mathematics,,,
lxxxi.living,available,52,1%,5,Mathematics,,,
ninetyone.living,available,52,5%,10,Mathematics,,,
lxxxii.living,available,52,1%,6,Mathematics,,,
ogdoad.living,available,50,1%,6,Mathematics,,,
lxx.living,available,50,5%,3,Mathematics,,,
cinque.living,available,50,7%,6,Mathematics,,,
triplet.living,available,50,8%,7,Science,,,
lxxxviii.living,available,48,1%,8,Mathematics,,,
quaternary.living,available,46,3%,10,Mathematics,,,
